Qty,Value,Parts,Description,PARTNO,Comments
2,B3F-1000,"S1, S2","Omron pushbutton switch, SPST, through-hole",B3F-1000,
4,"0.1"" SOCK-HD 1X6","JP1, JP2, JP3, JP4","Pin Socket Header, 1x6",61300611821,
1,"0.1"" PIN-HD 1X3",J12,"Pin Header, 1x3",2PH1-03-UA,
4,"0.1"" SOCK-HD 1X20","PICO1, PICO2","Socket Header, 20 position, 2.54mm pitch",61302011821,
2,Pico-H,"PICO1, PICO2",Raspberry Pi Pico w/pin headers installed,SC0917,
4,MTA100-10PIN,"J5, J6, J7, J8",10 way MTA100 straight friction lock header,1-640456-0,
4,MTA100-10PIN-24AWG,"PLUG_J5, PLUG_J6, PLUG_J7, PLUG_J8","Plug for J5 J6 J7 J8, 10p IDC housing 24 AWG",4-644563-0,
1,100R,R9,"Resistor, 100 Ohm, axial, 2mm 4 xmm",MFR-12FTE52-100R,
11,100nF,"C1, C3, C5, C7, C9, C10, C11, C13, C15, C18, C19","Capacitor, ceramic, 100nF, radial, 2.5mm lead pitch",K104K15X7RF5TL2,
4,10K,"R12, R13, R20, R22","Resistor, 10K, axial, 2mm x 4mm",MFR-12FRF52-10K,
2,10R,"R10, R11","Resistor, 10 Ohm, axial, 2mm 4 xmm",MFR25SFTE52-10R,
2,15K,"R29, R30","Resistor, 15K, axial, 2mm x 4mm",MFR25SFRF52-15K,
1,1K,R26,"Resistor, 1K, axial, 2mm x 4mm",MF0204FTE52-1K,
2,1N4148,"D3, D4","Diode, 1N4148, axial",1N4148-T50A,
1,2.2k,R33,"Resistor, 2.2K, axial, 2mm x 4mm",MF0204FTE52-2K2,
1,MICROMATCH-4PIN,J10,"Connector, Micro-MaTch female-on-board, 4 pin, top entry",215079-4,
1,MICROMATCH-4PIN,PLUG_J10,"Plug for J10, Micro-MaTch male-on-wire, 4 pin, IDC",215083-4,
1,22K,R28,"Resistor, 22K, axial, 2mm 4 xmm",MFR-12FTF52-22K,
1,240R,R18,"Resistor, 240 Ohm, axial, 2mm 4 4mm",MFR25SFTF52-240R,
1,2N2222A,Q16,"NPN transistor, 2N2222A, TO-92, 40V, 600mA",637-2N2222A,
1,2N5195G,Q15,"PNP transistor, 2N5195G, TO-225-3, 80V, 4A",2N5195G,
1,2R5,R31,"Resistor, 2.5 Ohm, 1%, axial, 2mm x 4mm",MFR-25FTE52-2R49,
1,"0.1"" PIN-HD 2X4",J9,"Shrouded pin header 0.1"" 2x4",737-BHR-16-VUA,
1,"0.1"" IDC 2X4",PLUG_J9,"IDC housing, 0.1"", 2x4",737-FCS-16-SG,
1,"0.1"" PIN-HD 2X8",J1,"Shrouded pin header 0.1"" 2x8",737-BHR-16-VUA,
1,"0.1"" IDC 2X8",PLUG_J9,"IDC housing, 0.1"", 2x8",737-FCS-08-SG,
1,360R,R21,"Resistor, 360 Ohm, axial, 2mm x 4mm",MFR-12FTF52-360R,
2,4.7K,"R32, R34","Resistor, 4.7K, axial, 2mm x 4mm",MFR25SFRF52-4K7,
7,4.7uF,"C2, C4, C6, C8, C12, C14, C16","Capacitor, ceramic, 4.7uF, radial, 2.5mm lead pitch",FG14X7R1E475KRT06,
4,10K X 8,"R23, R24, R25, R27","Resistor network, bussed, 10K, 9 pin, through-hole 0.1"" pitch",4609X-101-103LF,
12,4R7,"R1, R2, R3, R4, R5, R6, R7, R8, R14, R15, R16, R17","Resistor, 4.7 Ohm, axial, 2 mm x 4mm",MF0204FTE52-4R7,"Gate driver resistor; current limit 2.5A, fastest switching"
12,47R,"R1, R2, R3, R4, R5, R6, R7, R8, R14, R15, R16, R17","Resistor, 47 Ohm, axial, 2 mm x 4mm",MFR25SFRF52-47R,Alternate gate driver resistor; current limit 255mA - see notes
12,200R,"R1, R2, R3, R4, R5, R6, R7, R8, R14, R15, R16, R17","Resistor, 200 Ohm, axial, 2 mm x 4mm",MFR25SFRF52-200R,Alternate gate driver resistor; current limit 60mA - see notes
1,RGB-LED-CA,LED2,"RGB LED, Through Hole 5mm, 4 leads, common anode",521-8559F,
1,540R,R19,"Resistor, 540 Ohm, axial, 2 mm x 4mm",CFR-12JT-52-540R,
1,MTA156-2PIN,J13,"MTA156 friction lock header, 3.96mm pitch, 2 position",640445-2,
1,MTA156-2PIN-22AWG,PLUG_J13,"MTA156 IDC housing, 2 pin, 22 AWG",3-643819-2,
1,MTA156-5PIN,J3,"MTA156 friction lock header, 3.96mm pitch, 5 position",640445-5,
